"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","collection_longitude","collection_latitude"
"1","AGENCY",1374818,2015-01-22,2015,"Cx pipiens","female","GRVD",FALSE,1,6,1,136114,1,-121.324148961073,38.8578170014053
"2","AGENCY",1368247,2015-01-10,2015,"Cx stigmatosoma","female","NJLT",FALSE,1,8,2,204115,1,-121.311541218731,38.8524840986859
"3","AGENCY",1366915,2015-01-02,2015,"Cs inornata","male","NJLT",FALSE,1,15,1,124114,1,-121.235132071011,38.8208631937548
"4","AGENCY",1366929,2015-01-02,2015,"Cs inornata","female","NJLT",FALSE,1,15,22,201133,1,-121.240458509815,38.8366564100348
"5","AGENCY",1377676,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,38,145114,1,-121.265615200222,38.8568905338184
"6","AGENCY",1377690,2015-01-29,2015,"Cs incidens","female","NJLT",FALSE,1,7,2,204115,1,-121.267175656482,38.8569924063405
"7","AGENCY",1374255,2015-01-22,2015,"Cs inornata","male","NJLT",FALSE,1,6,3,253115,1,-121.215219485368,38.8167202450684
"8","AGENCY",1377683,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,23,155114,1,-121.322122140226,38.8581844359543
"9","AGENCY",1368225,2015-01-10,2015,"Cs inornata","female","NJLT",FALSE,1,8,1,136114,1,-121.221403086736,38.8395230626876
"10","AGENCY",1366915,2015-01-02,2015,"Cs inornata","male","NJLT",FALSE,1,15,1,124114,1,-121.235132071011,38.8208631937548
"11","AGENCY",1377722,2015-01-29,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,144114,1,-121.307422924653,38.8527588866041
"12","AGENCY",1370787,2015-01-16,2015,"Cs inornata","male","NJLT",FALSE,1,6,2,242114,1,-121.180225213685,38.8388208898206
"13","AGENCY",1370670,2015-01-16,2015,"Cx pipiens","female","NJLT",FALSE,1,6,1,155114,1,-121.252554588802,38.8303400097539
"14","AGENCY",1368105,2015-01-10,2015,"Cs inornata","female","NJLT",FALSE,1,8,4,221114,1,-121.323735807702,38.8535964249644
"15","AGENCY",1377700,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,6,144114,1,-121.174510944436,38.8461712837612
"16","AGENCY",1367019,2015-01-02,2015,"Cx tarsalis","female","MMT",FALSE,1,15,2,144114,1,-121.15231393224,38.8362025376008
"17","AGENCY",1367025,2015-01-02,2015,"Cx tarsalis","female","MMT",FALSE,1,15,1,232114,1,-121.316342576021,38.8135329935523
"18","AGENCY",1368095,2015-01-10,2015,"Cx pipiens","female","NJLT",FALSE,1,8,1,242114,1,-121.300020725973,38.8506721600192
"19","AGENCY",1374835,2015-01-22,2015,"Cx pipiens","male","GRVD",FALSE,1,6,6,222114,1,-121.203808624492,38.8200385396684
"20","AGENCY",1366932,2015-01-02,2015,"Cx pipiens","female","NJLT",FALSE,1,15,1,213114,1,-121.269341219255,38.835503532862
"21","AGENCY",1368212,2015-01-10,2015,"Cx pipiens","female","NJLT",FALSE,1,8,1,155114,1,-121.329660864277,38.8459334914376
"22","AGENCY",1366926,2015-01-02,2015,"Cs inornata","female","GRVD",FALSE,1,15,6,145114,1,-121.269281647712,38.8563492925109
"23","AGENCY",1366927,2015-01-02,2015,"Cs incidens","male","NJLT",FALSE,1,15,4,221114,1,-121.188331678835,38.8333636311962
"24","AGENCY",1368197,2015-01-10,2015,"Cx tarsalis","male","NJLT",FALSE,1,8,1,135114,1,-121.238572558494,38.8428597406667
"25","AGENCY",1366936,2015-01-02,2015,"Cs inornata","female","NJLT",FALSE,1,15,1,204115,1,-121.257446218362,38.818563971665
"26","AGENCY",1374821,2015-01-22,2015,"Cs inornata","female","NJLT",FALSE,1,6,1,124114,1,-121.198701111407,38.8342310863318
"27","AGENCY",1377726,2015-01-29,2015,"Cx pipiens","female","GRVD",FALSE,1,7,1,213114,1,-121.27887145566,38.8713106272394
"28","AGENCY",1368216,2015-01-10,2015,"Cs inornata","male","NJLT",FALSE,1,8,103,145114,1,-121.190001394011,38.8504310901899
"29","AGENCY",1367012,2015-01-02,2015,"Cs inornata","male","GRVD",FALSE,1,15,1,242114,1,-121.234028577827,38.8450083650223
"30","AGENCY",1366927,2015-01-02,2015,"Cs incidens","female","NJLT",FALSE,1,15,10,221114,1,-121.162134355325,38.8385429686754
"31","AGENCY",1366930,2015-01-02,2015,"Cs inornata","female","NJLT",FALSE,1,15,3,233114,1,-121.309195776973,38.8315930436779
"32","AGENCY",1374215,2015-01-22,2015,"Cs inornata","female","NJLT",FALSE,1,6,1,225114,1,-121.156555419737,38.8323380599839
"33","AGENCY",1368279,2015-01-10,2015,"Cx pipiens","female","MMT",FALSE,1,8,1,204114,1,-121.332883177972,38.8722295078072
"34","AGENCY",1371139,2015-01-16,2015,"Cx pipiens","female","GRVD",FALSE,1,6,1,135114,1,-121.300151989344,38.8660986845862
"35","AGENCY",1370795,2015-01-16,2015,"Cs inornata","female","NJLT",FALSE,1,6,4,253115,1,-121.292663738956,38.8469785337831
"36","AGENCY",1377690,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,3,204115,1,-121.228371587786,38.8185275840949
"37","AGENCY",1377710,2015-01-29,2015,"Cs inornata","female","MMT",FALSE,1,7,1,144114,1,-121.242791829436,38.8619261438114
"38","AGENCY",1370902,2015-01-16,2015,"Cs inornata","female","NJLT",FALSE,1,6,3,204115,1,-121.1528825895,38.8325330349164
"39","AGENCY",1368219,2015-01-10,2015,"Cx pipiens","female","GRVD",FALSE,1,8,31,222114,1,-121.320349365313,38.8660243452547
"40","AGENCY",1374115,2015-01-22,2015,"Cs inornata","female","NJLT",FALSE,1,6,10,242114,1,-121.306098667656,38.8187173390806
"41","AGENCY",1374898,2015-01-22,2015,"Cx pipiens","female","GRVD",FALSE,1,6,1,242114,1,-121.243134787216,38.8275841265119
"42","AGENCY",1367017,2015-01-02,2015,"Cs incidens","male","NJLT",FALSE,1,15,1,253114,1,-121.182666839459,38.8353767049423
"43","AGENCY",1377700,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,6,144114,1,-121.174510944436,38.8461712837612
"44","AGENCY",1373906,2015-01-22,2015,"Cx stigmatosoma","female","NJLT",FALSE,1,6,1,204114,1,-121.257168420623,38.8608886151686
"45","AGENCY",1370506,2015-01-16,2015,"Cx pipiens","female","NJLT",FALSE,1,6,4,260126,1,-121.267619227016,38.8411776659147
"46","AGENCY",1374102,2015-01-22,2015,"Cs incidens","female","NJLT",FALSE,1,6,8,222114,1,-121.334022152904,38.8530189736292
