"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"1",1846355,2016-06-11,2016,"Cs incidens","female","GRVD",FALSE,1,1,23,232312
"2",1885378,2016-08-06,2016,"Cx pipiens","female","CO2",FALSE,1,1,11,142216
"3",1929234,2016-10-11,2016,"Cx tarsalis","female","CO2",FALSE,1,1,3,244210
"4",1890873,2016-08-12,2016,"Cx tarsalis","male","LCKR",FALSE,1,7,23,124209
"5",1842449,2016-06-04,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,232310
"6",1674325,2016-05-29,2016,"Cx pipiens","female","GRVD",FALSE,1,1,106,232214
"7",1941748,2016-11-12,2016,"Cs inornata","female","LCKR",FALSE,1,8,1,155209
"8",1853096,2016-06-19,2016,"Cx pipiens","male","LCKR",FALSE,1,7,8,204210
"9",1900113,2016-08-20,2016,"Ae melanimon","female","NJLT",FALSE,1,7,2,253210
"10",1846736,2016-06-05,2016,"Cx pipiens","male","NJLT",FALSE,1,7,4,253210
"11",1894913,2016-08-21,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,2,242218
"12",1864348,2016-07-10,2016,"Cs incidens","female","GRVD",FALSE,1,7,1,204210
"13",1846148,2016-06-11,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,1,232214
"14",1894217,2016-08-20,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,115212
"15",1917787,2016-09-24,2016,"Cs incidens","female","CO2",FALSE,1,1,2,221240
"16",1842562,2016-06-04,2016,"Cx tarsalis","female","CO2",FALSE,1,1,4,232247
"17",1571844,2016-04-15,2016,"Cs inornata","female","GRVD",FALSE,1,7,1,136209
"18",1905540,2016-09-03,2016,"Cx pipiens","female","GRVD",FALSE,1,8,70,144209
"19",1587565,2016-05-23,2016,"Cs incidens","female","GRVD",FALSE,1,1,10,204236
"20",1912668,2016-09-17,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,222255
"21",1866629,2016-07-12,2016,"Cs incidens","female","CO2",FALSE,1,1,2,234209
"22",1883061,2016-08-02,2016,"Cx pipiens","male","GRVD",FALSE,1,1,2,234231
"23",1859391,2016-07-02,2016,"Cx pipiens","female","CO2",FALSE,1,1,664,241212
"24",1579906,2016-05-07,2016,"Cs incidens","female","CO2",FALSE,1,1,3,144224
