"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","collection_longitude","collection_latitude"
"1","Agency_1",1374818,2015-01-22,2015,"Cx pipiens","female","GRVD",FALSE,1,6,1,136114,-121.324148961073,38.8578170014053
"2","Agency_1",1368247,2015-01-10,2015,"Cx stigmatosoma","female","NJLT",FALSE,1,8,2,204115,-121.311541218731,38.8524840986859
"3","Agency_1",1366915,2015-01-02,2015,"Cs inornata","male","NJLT",FALSE,1,15,1,124114,-121.235132071011,38.8208631937548
"4","Agency_1",1366929,2015-01-02,2015,"Cs inornata","female","NJLT",FALSE,1,15,22,201133,-121.240458509815,38.8366564100348
"5","Agency_1",1377676,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,38,145114,-121.265615200222,38.8568905338184
"6","Agency_1",1377690,2015-01-29,2015,"Cs incidens","female","NJLT",FALSE,1,7,2,204115,-121.267175656482,38.8569924063405
"7","Agency_1",1374255,2015-01-22,2015,"Cs inornata","male","NJLT",FALSE,1,6,3,253115,-121.215219485368,38.8167202450684
"8","Agency_1",1377683,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,23,155114,-121.322122140226,38.8581844359543
"9","Agency_1",1368225,2015-01-10,2015,"Cs inornata","female","NJLT",FALSE,1,8,1,136114,-121.221403086736,38.8395230626876
"10","Agency_1",1366915,2015-01-02,2015,"Cs inornata","male","NJLT",FALSE,1,15,1,124114,-121.235132071011,38.8208631937548
"11","Agency_1",1377722,2015-01-29,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,144114,-121.307422924653,38.8527588866041
"12","Agency_1",1370787,2015-01-16,2015,"Cs inornata","male","NJLT",FALSE,1,6,2,242114,-121.180225213685,38.8388208898206
"13","Agency_1",1370670,2015-01-16,2015,"Cx pipiens","female","NJLT",FALSE,1,6,1,155114,-121.252554588802,38.8303400097539
"14","Agency_1",1368105,2015-01-10,2015,"Cs inornata","female","NJLT",FALSE,1,8,4,221114,-121.323735807702,38.8535964249644
"15","Agency_1",1377700,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,6,144114,-121.174510944436,38.8461712837612
"16","Agency_1",1367019,2015-01-02,2015,"Cx tarsalis","female","MMT",FALSE,1,15,2,144114,-121.15231393224,38.8362025376008
"17","Agency_1",1367025,2015-01-02,2015,"Cx tarsalis","female","MMT",FALSE,1,15,1,232114,-121.316342576021,38.8135329935523
"18","Agency_1",1368095,2015-01-10,2015,"Cx pipiens","female","NJLT",FALSE,1,8,1,242114,-121.300020725973,38.8506721600192
"19","Agency_1",1374835,2015-01-22,2015,"Cx pipiens","male","GRVD",FALSE,1,6,6,222114,-121.203808624492,38.8200385396684
"20","Agency_1",1366932,2015-01-02,2015,"Cx pipiens","female","NJLT",FALSE,1,15,1,213114,-121.269341219255,38.835503532862
"21","Agency_1",1368212,2015-01-10,2015,"Cx pipiens","female","NJLT",FALSE,1,8,1,155114,-121.329660864277,38.8459334914376
"22","Agency_1",1366926,2015-01-02,2015,"Cs inornata","female","GRVD",FALSE,1,15,6,145114,-121.269281647712,38.8563492925109
"23","Agency_1",1366927,2015-01-02,2015,"Cs incidens","male","NJLT",FALSE,1,15,4,221114,-121.188331678835,38.8333636311962
"24","Agency_1",1368197,2015-01-10,2015,"Cx tarsalis","male","NJLT",FALSE,1,8,1,135114,-121.238572558494,38.8428597406667
"25","Agency_1",1366936,2015-01-02,2015,"Cs inornata","female","NJLT",FALSE,1,15,1,204115,-121.257446218362,38.818563971665
"26","Agency_1",1374821,2015-01-22,2015,"Cs inornata","female","NJLT",FALSE,1,6,1,124114,-121.198701111407,38.8342310863318
