"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","county","collection_longitude","collection_latitude","spatial_feature"
"1","AGENCY",1374818,2015-01-22,2015,"Cx pipiens","female","GRVD",FALSE,1,6,1,136114,1,"County 1",-121.208856394742,38.8165773921592,"Zone C"
"2","AGENCY",1368247,2015-01-10,2015,"Cx stigmatosoma","female","NJLT",FALSE,1,8,2,204115,1,"County 1",-121.243339345768,38.8351841238806,"Zone C"
"3","AGENCY",1366915,2015-01-02,2015,"Cs inornata","male","NJLT",FALSE,1,15,1,124114,1,"County 1",-121.23820114283,38.822064817036,"Zone C"
"4","AGENCY",1366929,2015-01-02,2015,"Cs inornata","female","NJLT",FALSE,1,15,22,201133,1,"County 1",-121.269281647712,38.8617870048606,"Zone C"
"5","AGENCY",1377676,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,38,145114,1,"County 1",-121.293640573787,38.8373382561775,"Zone C"
"6","AGENCY",1377690,2015-01-29,2015,"Cs incidens","female","NJLT",FALSE,1,7,2,204115,1,"County 1",-121.289458027142,38.8185275840949,"Zone C"
"7","AGENCY",1374255,2015-01-22,2015,"Cs inornata","male","NJLT",FALSE,1,6,3,253115,1,"County 1",-121.323122170495,38.8629498875042,"Zone C"
"8","AGENCY",1377683,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,23,155114,1,"County 1",-121.264673997693,38.8024654991638,"Zone C"
"9","AGENCY",1368225,2015-01-10,2015,"Cs inornata","female","NJLT",FALSE,1,8,1,136114,1,"County 1",-121.237249115027,38.8097573702251,"Zone C"
"10","AGENCY",1366915,2015-01-02,2015,"Cs inornata","male","NJLT",FALSE,1,15,1,124114,1,"County 1",-121.23820114283,38.822064817036,"Zone C"
"11","AGENCY",1377722,2015-01-29,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,144114,1,"County 1",-121.226536862058,38.8469928132521,"Zone C"
"12","AGENCY",1370787,2015-01-16,2015,"Cs inornata","male","NJLT",FALSE,1,6,2,242114,1,"County 1",-121.291191563962,38.8669180759607,"Zone C"
"13","AGENCY",1370670,2015-01-16,2015,"Cx pipiens","female","NJLT",FALSE,1,6,1,155114,1,"County 1",-121.28535488523,38.8095369079502,"Zone C"
"14","AGENCY",1368105,2015-01-10,2015,"Cs inornata","female","NJLT",FALSE,1,8,4,221114,1,"County 1",-121.323735807702,38.8340028854752,"Zone C"
"15","AGENCY",1377700,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,6,144114,1,"County 1",-121.333422336304,38.8519778640995,"Zone C"
"16","AGENCY",1367019,2015-01-02,2015,"Cx tarsalis","female","MMT",FALSE,1,15,2,144114,1,"County 1",-121.214588090107,38.8329625042991,"Zone C"
"17","AGENCY",1367025,2015-01-02,2015,"Cx tarsalis","female","MMT",FALSE,1,15,1,232114,1,"County 1",-121.234366186336,38.8521184697195,"Zone C"
"18","AGENCY",1368095,2015-01-10,2015,"Cx pipiens","female","NJLT",FALSE,1,8,1,242114,1,"County 1",-121.314880180381,38.8134589636406,"Zone C"
"19","AGENCY",1374835,2015-01-22,2015,"Cx pipiens","male","GRVD",FALSE,1,6,6,222114,1,"County 1",-121.273997480347,38.8190956402355,"Zone C"
