"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"1","Agency_2",1878571,2016-07-26,2016,"Ae nigromaculis","female","CO2",FALSE,1,1,21,37
"2","Agency_1",1886007,2016-08-07,2016,"Cx tarsalis","male","NJLT",FALSE,1,7,1,260941
"3","Agency_1",1874021,2016-07-23,2016,"Cx pipiens","female","CO2",FALSE,1,1,83,233033
"4","Agency_1",1585849,2016-05-21,2016,"Ae vexans","female","CO2",FALSE,1,1,12,200934
"5","Agency_1",1544658,2016-03-25,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,253930
"6","Agency_1",1891660,2016-08-13,2016,"Ae vexans","female","NJLT",FALSE,1,7,1,241933
"7","Agency_2",1849781,2016-06-13,2016,"Cx tarsalis","female","CO2",FALSE,1,1,5,13
"8","Agency_1",1944944,2016-12-03,2016,"Cx pipiens","male","NJLT",FALSE,1,15,1,232929
"9","Agency_1",1934202,2016-10-22,2016,"Cx tarsalis","male","NJLT",FALSE,1,6,2,252929
"10","Agency_1",1859539,2016-07-02,2016,"Cs incidens","female","GRVD",FALSE,1,1,5,232967
"11","Agency_1",1934174,2016-10-22,2016,"An freeborni","male","NJLT",FALSE,1,6,1,241933
"12","Agency_1",1582067,2016-05-10,2016,"Ae sierrensis","female","CO2",FALSE,1,1,3,221992
"13","Agency_1",1548115,2016-04-08,2016,"Cs inornata","female","NJLT",FALSE,1,5,20,145929
"14","Agency_1",1909008,2016-09-09,2016,"Cx pipiens","female","GRVD",FALSE,1,6,4,135929
"15","Agency_1",1899442,2016-08-27,2016,"An freeborni","female","CO2",FALSE,1,1,10,202965
"16","Agency_1",1842428,2016-06-04,2016,"Cx pipiens","female","CO2",FALSE,1,1,5,233023
"17","Agency_1",1939981,2016-11-04,2016,"Cs incidens","female","GRVD",FALSE,1,7,3,222929
"18","Agency_1",1850656,2016-06-18,2016,"Cx pipiens","female","GRVD",FALSE,1,1,12,231929
"19","Agency_1",1850665,2016-06-18,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,2,231966
"20","Agency_2",1896978,2016-08-20,2016,"Cx pipiens","female","GRVD",FALSE,1,1,12,153
"21","Agency_1",1543516,2016-03-18,2016,"Cs inornata","female","NJLT",FALSE,1,7,24,252929
"22","Agency_1",1906055,2016-09-06,2016,"An freeborni","female","CO2",FALSE,1,1,3,124942
"23","Agency_1",1848530,2016-06-14,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,251942
"24","Agency_1",1922482,2016-09-18,2016,"An freeborni","female","LCKR",FALSE,1,7,1,221929
"25","Agency_1",1842396,2016-06-04,2016,"Cx pipiens","female","CO2",FALSE,1,1,24,221990
"26","Agency_1",1573916,2016-04-23,2016,"An freeborni","male","GRVD",FALSE,1,1,1,232937
"27","Agency_1",1547512,2016-04-08,2016,"Cs incidens","female","LCKR",FALSE,1,5,4,222929
"28","Agency_1",1858880,2016-06-26,2016,"Cx erythrothorax","female","NJLT",FALSE,1,7,1,232929
"29","Agency_1",1877360,2016-07-26,2016,"Cx tarsalis","female","CO2",FALSE,1,1,13,124938
"30","Agency_2",1860236,2016-07-02,2016,"Cx tarsalis","female","CO2",FALSE,1,1,613,14
"31","Agency_1",1922925,2016-09-24,2016,"Cx pipiens","female","LCKR",FALSE,1,7,567,242929
"32","Agency_1",1900275,2016-08-27,2016,"Cx thriambus","female","GRVD",FALSE,1,7,1,225929
"33","Agency_1",1904335,2016-09-04,2016,"An freeborni","female","GRVD",FALSE,1,1,12,114936
"34","Agency_1",1846242,2016-06-11,2016,"Cx pipiens","female","CO2",FALSE,1,1,6,122934
"35","Agency_1",1540334,2016-02-19,2016,"An freeborni","female","GRVD",FALSE,1,14,2,136929
"36","Agency_1",1911074,2016-09-13,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,244930
"37","Agency_1",1872364,2016-07-19,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,3,242954
"38","Agency_1",1537385,2016-01-22,2016,"Cx tarsalis","female","LCKR",FALSE,1,8,1,136929
"39","Agency_1",1851192,2016-06-17,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,15,135929
"40","Agency_1",1922443,2016-10-01,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,1,200937
"41","Agency_1",1898008,2016-08-23,2016,"Cx pipiens","female","CO2",FALSE,1,1,31,244938
"42","Agency_1",1844629,2016-06-07,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,251942
"43","Agency_1",1889849,2016-08-13,2016,"Cx tarsalis","female","CO2",FALSE,1,1,3,222972
"44","Agency_1",1583833,2016-05-15,2016,"Cx pipiens","female","GRVD",FALSE,1,1,92,124958
"45","Agency_1",1926335,2016-10-08,2016,"Cx pipiens","female","GRVD",FALSE,1,1,4,231966
"46","Agency_1",1904301,2016-09-04,2016,"Cx pipiens","female","GRVD",FALSE,1,1,8,201934
"47","Agency_1",1912426,2016-09-17,2016,"Cx tarsalis","female","CO2",FALSE,1,1,17,144941
"48","Agency_1",1582160,2016-05-10,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,10,254935
"49","Agency_1",1951249,2016-12-31,2016,"Cx pipiens","female","NJLT",FALSE,1,15,1,233929
"50","Agency_2",1894201,2016-08-15,2016,"Cx tarsalis","female","CO2",FALSE,1,1,343,68
"51","Agency_1",1879462,2016-07-30,2016,"Cs incidens","female","CO2",FALSE,1,1,2,212937
"52","Agency_1",1842157,2016-06-04,2016,"Cs incidens","female","CO2",FALSE,1,1,1,233941
"53","Agency_1",1910738,2016-09-13,2016,"Cx tarsalis","female","CO2",FALSE,1,1,5,203948
"54","Agency_1",1902775,2016-08-30,2016,"Cs incidens","female","CO2",FALSE,1,1,2,251942
"55","Agency_1",1846362,2016-06-11,2016,"Cx pipiens","female","GRVD",FALSE,1,1,104,233020
"56","Agency_1",1866431,2016-07-12,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,41,213948
"57","Agency_1",1818344,2016-05-31,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,214933
"58","Agency_1",1951264,2016-12-31,2016,"Cx pipiens","female","GRVD",FALSE,1,15,11,241933
"59","Agency_1",1843129,2016-05-30,2016,"Cx stigmatosoma","female","NJLT",FALSE,1,8,1,232929
"60","Agency_1",1909767,2016-09-12,2016,"An freeborni","female","BGSENT",FALSE,1,2,9,204150
"61","Agency_1",1899496,2016-08-27,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,231929
"62","Agency_1",1857095,2016-06-27,2016,"Cs incidens","female","CO2",FALSE,1,1,13,253939
"63","Agency_1",1909058,2016-09-10,2016,"Ae melanimon","male","NJLT",FALSE,1,6,2,241933
"64","Agency_2",1872102,2016-07-16,2016,"Cx pipiens","female","CO2",FALSE,1,1,41,38
"65","Agency_1",1916695,2016-09-20,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,203979
"66","Agency_2",1853988,2016-06-20,2016,"Cs inornata","female","CO2",FALSE,1,1,7,15
"67","Agency_2",1908974,2016-09-10,2016,"Cx tarsalis","female","CO2",FALSE,1,1,8,20
"68","Agency_1",1891165,2016-08-13,2016,"Cx pipiens","male","GRVD",FALSE,1,7,140,253929
"69","Agency_1",1536825,2016-01-14,2016,"Cs incidens","female","LCKR",FALSE,1,7,2,144929
"70","Agency_1",1846132,2016-06-11,2016,"Cx pipiens","female","CO2",FALSE,1,1,23,233030
"71","Agency_1",1538501,2016-02-05,2016,"Cx tarsalis","female","GRVD",FALSE,1,8,1,221929
"72","Agency_1",1922564,2016-09-16,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,199,155929
