"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","num_trap","trap_nights","num_count","site_code"
"1",1881092,2016-07-30,2016,"Cx tarsalis","female","GRVD",1,7,1,241391
"2",1890135,2016-08-13,2016,"Cx pipiens","female","GRVD",1,1,8,144399
"3",1843618,2016-05-30,2016,"Cx tarsalis","female","NJLT",1,8,19,232387
"4",1900934,2016-08-27,2016,"Cx pipiens","female","LCKR",1,7,23,144387
"5",1868791,2016-07-16,2016,"Cx pipiens","male","GRVD",1,1,13,232481
"6",1858213,2016-06-28,2016,"An punctipennis","female","CO2",1,1,1,213406
"7",1857569,2016-06-27,2016,"Cx tarsalis","female","CO2",1,1,14,201402
"8",1885265,2016-07-29,2016,"Cx tarsalis","male","NJLT",1,7,16,135387
"9",1545182,2016-03-25,2016,"Cs incidens","female","GRVD",1,7,3,221387
"10",1581115,2016-05-07,2016,"Cs inornata","male","NJLT",1,7,19,251387
"11",1933987,2016-10-16,2016,"Cs inornata","female","GRVD",1,8,1,253387
"12",1581486,2016-05-08,2016,"Ae sierrensis","female","LCKR",1,7,4,221387
"13",1859591,2016-07-02,2016,"Cx pipiens","female","GRVD",1,1,32,221418
"14",1573983,2016-04-18,2016,"Ae sierrensis","male","CO2",1,1,15,221387
"15",1789384,2016-05-31,2016,"Cx tarsalis","female","CO2",1,1,6,231425
"16",1582506,2016-05-10,2016,"Cx pipiens","female","CO2",1,1,10,124400
"17",1877839,2016-07-26,2016,"Cx tarsalis","female","CO2",1,1,1,134391
"18",1894568,2016-08-20,2016,"An freeborni","female","CO2",1,1,2,232409
"19",1898362,2016-08-23,2016,"Cs incidens","male","GRVD",1,1,1,251400
"20",1582544,2016-05-10,2016,"Cx pipiens","male","GRVD",1,1,3,231424
"21",1883762,2016-08-02,2016,"Cx stigmatosoma","female","GRVD",1,1,1,213399
"22",1857589,2016-06-27,2016,"An freeborni","female","GRVD",1,1,1,123393
"23",1907062,2016-09-06,2016,"Cx pipiens","female","CO2",1,1,1,231414
"24",1900837,2016-08-27,2016,"Cx tarsalis","female","NJLT",1,7,25,241391
"25",1922727,2016-10-01,2016,"An freeborni","female","CO2",1,1,2,122396
"26",1892918,2016-08-16,2016,"Cx pipiens","female","GRVD",1,1,2,124396
"27",1927218,2016-10-01,2016,"Cx stigmatosoma","female","NJLT",1,7,2,253388
"28",1891103,2016-08-14,2016,"Cx pipiens","female","CO2",1,1,4,232407
"29",1547121,2016-04-02,2016,"Cs incidens","female","GRVD",1,8,11,253388
"30",1898499,2016-08-23,2016,"Cx stigmatosoma","male","GRVD",1,1,1,244396
"31",1927355,2016-09-30,2016,"An freeborni","male","NJLT",1,7,3,145387
"32",1845189,2016-06-07,2016,"Cs incidens","female","GRVD",1,1,2,223398
"33",1908471,2016-09-10,2016,"An freeborni","female","GRVD",1,1,1,144394
"34",1885650,2016-08-06,2016,"Cs incidens","female","GRVD",1,1,3,202423
"35",1951730,2016-12-30,2016,"Cs inornata","female","NJLT",1,14,51,155387
"36",1875457,2016-07-24,2016,"Cs incidens","female","CO2",1,1,6,232405
"37",1575466,2016-04-15,2016,"An freeborni","female","NJLT",1,7,1,155387
"38",1945324,2016-12-03,2016,"An freeborni","female","NJLT",1,15,1,155387
"39",1912939,2016-09-17,2016,"An freeborni","female","CO2",1,1,15,115388
"40",1890420,2016-08-13,2016,"An freeborni","female","CO2",1,1,2,221450
"41",1586059,2016-05-21,2016,"Cx pipiens","female","GRVD",1,1,3,231388
"42",1580341,2016-05-07,2016,"Cx pipiens","female","GRVD",1,1,4,232387
"43",1863549,2016-07-09,2016,"Cx pipiens","female","CO2",1,1,3,201400
"44",1934833,2016-10-22,2016,"Cx pipiens","female","GRVD",1,6,34,241391
"45",1874424,2016-07-23,2016,"Cx tarsalis","female","CO2",1,1,6,221450
"46",1578631,2016-04-30,2016,"Ae melanimon","female","NJLT",1,7,1,260399
"47",1842908,2016-06-04,2016,"Cx tarsalis","female","CO2",1,1,13,232409
"48",1874428,2016-07-23,2016,"Cs incidens","female","CO2",1,1,2,231387
"49",1859886,2016-07-02,2016,"Ae sierrensis","male","CO2",1,1,3,203437
"50",1855802,2016-06-25,2016,"Cx pipiens","female","GRVD",1,1,6,200392
"51",1921590,2016-09-27,2016,"Cx pipiens","female","GRVD",1,1,2,234387
"52",1582450,2016-05-10,2016,"Ae washinoi","female","CO2",1,1,1,231425
"53",1891244,2016-08-13,2016,"Cx pipiens","female","GRVD",1,7,57,241391
"54",1877861,2016-07-26,2016,"An freeborni","female","BGSENT",1,1,1,356
"55",1860451,2016-07-03,2016,"Cx pipiens","female","CO2",1,1,47,145392
"56",1911355,2016-09-13,2016,"Cx pipiens","female","GRVD",1,1,1,241399
"57",1940280,2016-11-04,2016,"Cx pipiens","male","NJLT",1,7,16,253387
"58",1904717,2016-09-04,2016,"Cx tarsalis","female","CO2",1,1,13,221451
"59",1858605,2016-06-25,2016,"Cx pipiens","female","GRVD",1,7,62,242387
"60",1851258,2016-06-18,2016,"Cx pipiens","female","GRVD",1,1,10,144402
"61",1586099,2016-05-21,2016,"Cx pipiens","female","GRVD",1,1,28,144402
"62",1917954,2016-09-23,2016,"Cx pipiens","female","BGSENT",1,2,1,203787
"63",1877739,2016-07-26,2016,"Cx pipiens","female","CO2",1,1,7,244388
"64",1846756,2016-06-11,2016,"Cx tarsalis","male","GRVD",1,1,5,231406
"65",1659036,2016-05-29,2016,"Cx stigmatosoma","female","CO2",1,1,1,242395
"66",1912199,2016-09-16,2016,"Cx tarsalis","female","BGSENT",1,2,1,203661
"67",1942035,2016-11-12,2016,"An freeborni","female","NJLT",1,8,6,135387
"68",1948295,2016-12-16,2016,"Cs inornata","male","LCKR",1,7,1,155387
"69",1858618,2016-06-25,2016,"Cx pipiens","female","GRVD",1,7,34,260399
"70",1927463,2016-10-07,2016,"An freeborni","female","NJLT",1,7,8,155387
"71",1548802,2016-04-08,2016,"Cx pipiens","female","LCKR",1,6,3,221387
"72",1574215,2016-04-17,2016,"Cx tarsalis","female","NJLT",1,9,3,232387
