"","agency_code","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"1","Agency_1",568436,2016,2016-08-23,235991,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2","Agency_1",580514,2016,2016-09-20,137002,"Cx tarsalis","female","CO2",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"3","Agency_1",562406,2016,2016-08-13,122999,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"4","Agency_1",552391,2016,2016-07-26,135999,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"5","Agency_1",565463,2016,2016-08-16,135999,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"6","Agency_1",533652,2016,2016-06-18,113990,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"7","Agency_1",569529,2016,2016-08-27,144994,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"8","Agency_1",560792,2016,2016-08-09,135005,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"9","Agency_1",528072,2016,2016-06-04,222054,"Cx pipiens","female","CO2",31,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"10","Agency_1",528102,2016,2016-06-04,213037,"Cx pipiens","female","CO2",39,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"11","Agency_1",535604,2016,2016-06-21,261006,"Cx tarsalis","female","BGSENT",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"12","Agency_1",580516,2016,2016-09-20,135999,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"13","Agency_1",568308,2016,2016-08-23,124999,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"14","Agency_1",541242,2016,2016-07-09,222021,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"15","Agency_1",549778,2016,2016-07-23,243029,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"16","Agency_1",578289,2016,2016-09-13,137002,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"17","Agency_1",524141,2016,2016-05-14,142997,"Cx pipiens","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"18","Agency_1",587743,2016,2016-10-11,244991,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"19","Agency_1",560767,2016,2016-08-09,224001,"Cx pipiens","female","GRVD",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"20","Agency_1",573980,2016,2016-09-04,223023,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"21","Agency_1",562661,2016,2016-08-13,221999,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"22","Agency_1",539515,2016,2016-07-03,135999,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"23","Agency_1",570029,2016,2016-08-27,233102,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"24","Agency_1",535649,2016,2016-06-21,137002,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"25","Agency_1",565194,2016,2016-08-16,255002,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"26","Agency_1",565436,2016,2016-08-16,135997,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"27","Agency_1",555658,2016,2016-08-02,223992,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"28","Agency_1",536143,2016,2016-06-25,145007,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"29","Agency_1",523087,2016,2016-05-07,205018,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"30","Agency_1",570018,2016,2016-08-27,233039,"Cx tarsalis","female","BGSENT",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"31","Agency_2",568077,2016,2016-08-19,200,"Cx pipiens","female","CO2",56,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"32","Agency_2",568123,2016,2016-06-24,19,"Cx tarsalis","female","CO2",62,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"33","Agency_2",571369,2016,2016-08-26,20,"Cx pipiens","female","CO2",26,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"34","Agency_1",546731,2016,2016-07-16,103995,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"35","Agency_1",553892,2016,2016-07-30,102996,"Cx tarsalis","female","CO2",27,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"36","Agency_1",585388,2016,2016-10-04,234990,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"37","Agency_1",580568,2016,2016-09-20,204009,"Cx tarsalis","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"38","Agency_2",551073,2016,2016-07-15,47,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"39","Agency_1",546804,2016,2016-07-16,232000,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
