"","pool_id","surv_year","collection_date","site_id","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"1",631391,2016,2016-10-08,16334,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2",599519,2016,2016-07-31,49541,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"3",584267,2016,2016-07-02,46891,"Cx pipiens","female","GRVD",36,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"4",581366,2016,2016-06-25,17185,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"5",573250,2016,2016-06-04,17185,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"6",591830,2016,2016-07-16,16840,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"7",624587,2016,2016-09-17,3064,"Cx pipiens","female","CO2",25,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"8",614102,2016,2016-08-23,28811,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"9",581214,2016,2016-06-25,28811,"Cx pipiens","female","GRVD",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"10",579015,2016,2016-06-18,46891,"Cx pipiens","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"11",599538,2016,2016-07-31,21470,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"12",586363,2016,2016-07-09,6676,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"13",623648,2016,2016-09-13,1387,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"14",620848,2016,2016-09-06,554,"Cx tarsalis","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"15",595152,2016,2016-07-23,13407,"Cx pipiens","female","CO2",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
